textbox22
generated on 05/01/2017 00:48:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Switzerland,European Region of WHO,South West Europe,2011,23,2011-06-06,2011-06-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,24,2011-06-13,2011-06-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,25,2011-06-20,2011-06-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,26,2011-06-27,2011-07-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,27,2011-07-04,2011-07-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,28,2011-07-11,2011-07-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,29,2011-07-18,2011-07-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,30,2011-07-25,2011-07-31,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,31,2011-08-01,2011-08-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,32,2011-08-08,2011-08-14,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,33,2011-08-15,2011-08-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,34,2011-08-22,2011-08-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,35,2011-08-29,2011-09-04,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,36,2011-09-05,2011-09-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,37,2011-09-12,2011-09-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,38,2011-09-19,2011-09-25,,0,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2011,39,2011-09-26,2011-10-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,40,2011-10-03,2011-10-09,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,41,2011-10-10,2011-10-16,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,42,2011-10-17,2011-10-23,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,43,2011-10-24,2011-10-30,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,44,2011-10-31,2011-11-06,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,45,2011-11-07,2011-11-13,,11,0,0,0,,0,0,0,0,1,1,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,46,2011-11-14,2011-11-20,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,47,2011-11-21,2011-11-27,,16,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2011,48,2011-11-28,2011-12-04,,24,0,0,0,,0,0,0,0,3,3,3,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,49,2011-12-05,2011-12-11,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,50,2011-12-12,2011-12-18,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,51,2011-12-19,2011-12-25,,29,0,0,2,,0,2,0,0,0,0,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2011,52,2011-12-26,2012-01-01,,14,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,1,2012-01-02,2012-01-08,,14,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,2,2012-01-09,2012-01-15,,32,0,0,6,,0,6,0,0,0,0,6,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,3,2012-01-16,2012-01-22,,32,0,0,2,,0,2,0,1,0,1,3,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,4,2012-01-23,2012-01-29,,49,0,1,5,,0,6,0,1,1,2,8,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,5,2012-01-30,2012-02-05,,39,0,1,7,,0,8,1,0,1,2,10,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,6,2012-02-06,2012-02-12,,103,0,0,22,,3,25,0,1,1,2,27,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,7,2012-02-13,2012-02-19,,132,0,1,20,,3,24,2,1,7,10,34,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2012,8,2012-02-20,2012-02-26,,169,0,2,24,,0,26,0,3,6,9,35,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2012,9,2012-02-27,2012-03-04,,185,0,3,34,,2,39,1,0,6,7,46,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2012,10,2012-03-05,2012-03-11,,143,0,2,21,,2,25,1,0,9,10,35,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2012,11,2012-03-12,2012-03-18,,123,0,6,25,,0,31,4,0,7,11,42,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2012,12,2012-03-19,2012-03-25,,80,0,2,15,,0,17,0,0,9,9,26,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,13,2012-03-26,2012-04-01,,69,0,2,24,,1,27,1,5,19,25,52,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,14,2012-04-02,2012-04-08,,49,0,0,8,,0,8,2,2,8,12,20,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2012,15,2012-04-09,2012-04-15,,17,0,1,3,,0,4,0,0,8,8,12,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,16,2012-04-16,2012-04-22,,16,0,0,0,,0,0,2,2,2,6,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,17,2012-04-23,2012-04-29,,0,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,18,2012-04-30,2012-05-06,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,19,2012-05-07,2012-05-13,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,20,2012-05-14,2012-05-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,21,2012-05-21,2012-05-27,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,22,2012-05-28,2012-06-03,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,23,2012-06-04,2012-06-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,24,2012-06-11,2012-06-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,25,2012-06-18,2012-06-24,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,26,2012-06-25,2012-07-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,27,2012-07-02,2012-07-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,28,2012-07-09,2012-07-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,29,2012-07-16,2012-07-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,30,2012-07-23,2012-07-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,31,2012-07-30,2012-08-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,32,2012-08-06,2012-08-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,33,2012-08-13,2012-08-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,34,2012-08-20,2012-08-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,35,2012-08-27,2012-09-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,36,2012-09-03,2012-09-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,37,2012-09-10,2012-09-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,38,2012-09-17,2012-09-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,39,2012-09-24,2012-09-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,40,2012-10-01,2012-10-07,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,,13,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,,10,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,46,2012-11-12,2012-11-18,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,47,2012-11-19,2012-11-25,,16,0,0,0,,2,2,0,0,0,0,2,,No Activity
Switzerland,European Region of WHO,South West Europe,2012,48,2012-11-26,2012-12-02,,15,0,1,0,,3,4,0,0,1,1,5,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,49,2012-12-03,2012-12-09,,12,0,2,0,,1,3,0,0,3,3,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,50,2012-12-10,2012-12-16,,19,0,1,2,,3,6,1,0,2,3,9,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,51,2012-12-17,2012-12-23,,28,0,6,1,,5,12,3,0,5,8,20,,Sporadic
Switzerland,European Region of WHO,South West Europe,2012,52,2012-12-24,2012-12-30,,13,0,1,1,,17,19,3,0,5,8,27,,Sporadic
Switzerland,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,,21,0,5,2,,37,44,1,0,25,26,70,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,,64,0,18,4,,51,73,19,0,21,40,113,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,,87,0,14,10,,77,101,26,0,48,74,175,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,,117,0,20,16,,121,157,46,1,74,121,278,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,,100,0,20,11,,165,196,42,5,124,171,367,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,,99,0,15,11,,217,243,42,5,136,183,426,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,,81,0,15,4,,198,217,37,1,140,178,395,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,,58,0,9,4,,146,159,18,1,131,150,309,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,,52,0,6,6,,161,173,18,1,126,145,318,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,31,0,3,2,,133,138,13,1,91,105,243,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,30,0,0,7,,56,63,8,0,54,62,125,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,34,0,3,4,,38,45,11,0,49,60,105,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,16,0,1,1,,41,43,4,0,22,26,69,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,21,0,0,0,,14,14,8,0,24,32,46,,Sporadic
Switzerland,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,17,0,1,3,,8,12,0,0,8,8,20,,Sporadic
Switzerland,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,5,0,0,1,,3,4,0,0,3,3,7,,Sporadic
Switzerland,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,,7,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,16,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,8,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,14,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,7,0,0,0,,2,2,0,0,1,1,3,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,11,0,0,0,,1,1,0,0,0,0,1,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,12,0,1,1,,3,5,0,0,0,0,5,,No Activity
Switzerland,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,16,0,1,2,,3,6,0,0,0,0,6,,Sporadic
Switzerland,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,6,0,1,0,,11,12,0,0,0,0,12,,Sporadic
Switzerland,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,6,0,3,1,,28,32,0,0,0,0,32,,No Activity
Switzerland,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,30,0,10,5,,61,76,0,0,0,0,76,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,46,0,15,9,,60,84,0,0,1,1,85,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,38,0,17,4,,43,64,1,0,2,3,67,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,40,0,14,9,,66,89,0,0,2,2,91,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,67,0,48,16,,111,175,0,0,1,1,176,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,46,0,39,12,,121,172,0,0,2,2,174,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,33,0,37,13,,133,183,0,0,1,1,184,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,30,0,44,11,,107,162,0,0,1,1,163,,Widespread Outbreak
Switzerland,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,25,0,29,10,,105,144,0,0,1,1,145,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,32,0,40,12,,130,182,0,0,0,0,182,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,29,0,18,12,,91,121,0,0,4,4,125,,Local Outbreak
Switzerland,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,,16,0,18,7,,75,100,2,0,3,5,105,,Sporadic
Switzerland,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,,13,0,8,2,,29,39,0,0,4,4,43,,Sporadic
Switzerland,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,,8,0,7,3,,27,37,0,0,2,2,39,,Sporadic
Switzerland,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,,3,0,1,0,,7,8,0,0,0,0,8,,No Activity
Switzerland,European Region of WHO,South West Europe,2014,39,2014-09-22,2014-09-28,,0,,0,0,,1,1,0,0,,0,1,,No Report
Switzerland,European Region of WHO,South West Europe,2014,40,2014-09-29,2014-10-05,,0,0,0,0,,1,1,0,0,1,1,2,,No Report
Switzerland,European Region of WHO,South West Europe,2014,41,2014-10-06,2014-10-12,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2014,42,2014-10-13,2014-10-19,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2014,43,2014-10-20,2014-10-26,,8,0,0,0,,4,4,0,0,0,0,4,,No Report
Switzerland,European Region of WHO,South West Europe,2014,44,2014-10-27,2014-11-02,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Switzerland,European Region of WHO,South West Europe,2014,45,2014-11-03,2014-11-09,,13,0,0,0,,0,0,1,0,1,2,2,,No Report
Switzerland,European Region of WHO,South West Europe,2014,46,2014-11-10,2014-11-16,,19,0,0,1,,1,2,0,0,1,1,3,,No Report
Switzerland,European Region of WHO,South West Europe,2014,47,2014-11-17,2014-11-23,,14,0,0,0,,1,1,0,0,0,0,1,,No Report
Switzerland,European Region of WHO,South West Europe,2014,48,2014-11-24,2014-11-30,,12,0,0,1,,2,3,0,0,1,1,4,,No Report
Switzerland,European Region of WHO,South West Europe,2014,49,2014-12-01,2014-12-07,,14,0,0,0,,2,2,0,0,3,3,5,,No Report
Switzerland,European Region of WHO,South West Europe,2014,50,2014-12-08,2014-12-14,,13,0,0,2,,9,11,0,0,2,2,13,,No Report
Switzerland,European Region of WHO,South West Europe,2014,51,2014-12-15,2014-12-21,,20,0,0,4,,20,24,2,0,3,5,29,,No Report
Switzerland,European Region of WHO,South West Europe,2014,52,2014-12-22,2014-12-28,,6,0,0,1,,24,25,0,0,4,4,29,,No Report
Switzerland,European Region of WHO,South West Europe,2015,1,2014-12-29,2015-01-04,,12,0,4,7,,51,62,0,0,14,14,76,,No Report
Switzerland,European Region of WHO,South West Europe,2015,2,2015-01-05,2015-01-11,,54,0,8,23,,95,126,2,0,9,11,137,,No Report
Switzerland,European Region of WHO,South West Europe,2015,3,2015-01-12,2015-01-18,,77,0,16,31,,180,227,6,0,30,36,263,,No Report
Switzerland,European Region of WHO,South West Europe,2015,4,2015-01-19,2015-01-25,,90,0,7,49,,129,185,3,0,19,22,207,,No Report
